Date;Time;Timezone;Alley;Lanes;Team 1;Team 2
01.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;The X-Team;Die Flintstones
01.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;The Ghostriders;X-Men
08.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 1&2;Van De Caipiranhas;The Ghostriders
08.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;Air Strike One;The X-Team
08.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;Die Strikeaholics;LuckyStriker
08.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;X-Men;Die Flintstones
15.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 1&2;Die Flintstones;Van De Caipiranhas
15.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;The Ghostriders;Air Strike One
15.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;The X-Team;Die Strikeaholics
15.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;X-Men;LuckyStriker
22.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 1&2;Van De Caipiranhas;The X-Team
22.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;LuckyStriker;The Ghostriders
22.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;Air Strike One;Die Flintstones
22.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;X-Men;Die Strikeaholics
29.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 1&2;LuckyStriker;Die Flintstones
29.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;Die Strikeaholics;The Ghostriders
29.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;Van De Caipiranhas;Air Strike One
29.09.2025;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;The X-Team;X-Men
